time,signal
6.258503401360544,-0.12731937074671212
6.2625050020008,-0.23474271906845326
6.266506602641057,-0.2979490848149166
6.270508203281313,-0.10844250722203413
6.2745098039215685,-0.030140012631125916
6.278511404561825,-0.15238167792334562
6.282513005202081,-0.3103296922159729
6.286514605842338,-0.3308914771484483
6.290516206482593,-0.1667109143247762
6.294517807122849,-0.10769693305276945
6.298519407763106,-0.23580082409460065
6.302521008403361,-0.16257271884719562
6.3065226090436175,-0.10041382616700378
6.310524209683874,-0.2632376712098453
6.31452581032413,-0.24484763481081095
6.318527410964386,-0.21835806460641913
6.322529011604642,-0.09823832987155137
6.326530612244898,-0.14006620509095066
6.330532212885155,-0.25678852125834095
6.33453381352541,-0.1688014223760021
6.3385354141656665,-0.1549590265480293
6.342537014805923,-0.14731100500749095
6.346538615446179,-0.26495877719915867
6.350540216086435,-0.2840441719305071
6.354541816726691,-0.16366371287804315
6.358543417366947,-0.08127208755916707
6.362545018007203,-0.16693849279843967
6.366546618647459,-0.22761013468594082
6.370548219287715,-0.15771029337508669
6.374549819927972,-0.05966689572781177
6.378551420568227,-0.15116811364461186
6.382553021208484,-0.16907327416324294
6.38655462184874,-0.23746435626936135
6.390556222488996,-0.05442431475424108
6.394557823129252,-0.08101058015181442
6.398559423769508,-0.1170673202556427
6.402561024409764,-0.15641377439253185
6.40656262505002,-0.18280950195025708
6.410564225690276,-0.10364154672470341
6.4145658263305325,-0.23697554661267184
6.418567426970789,-0.15519660714328606
6.422569027611044,-0.038975900132149306
6.426570628251301,-0.0306045709789888
6.430572228891557,-0.2516741015867775
6.434573829531813,-0.13693747481659155
6.438575430172069,-0.04852452303699071
6.442577030812325,-0.01527271550569588
6.4465786314525815,-0.09935808250516034
6.450580232092838,-0.05590209161798855
6.454581832733093,-0.051930806241554606
6.45858343337335,-0.035373712391392684
6.462585034013606,-0.15746884803201966
6.466586634653861,-0.22200843319427424
6.470588235294118,-0.08138583564439306
6.474589835934374,-0.09053328902150223
6.47859143657463,-0.08475602039613445
6.482593037214886,-0.12078198900914024
6.486594637855142,-0.1895313467132074
6.490596238495399,-0.02253263531508891
6.494597839135655,-0.14287277722610922
6.49859943977591,-0.17754911309580446
6.502601040416167,-0.0493605284508164
6.506602641056423,-0.04477885276172313
6.5106042416966785,-0.033827277430386195
6.514605842336935,-0.0991134047592327
6.518607442977191,-0.11463587601819773
6.5226090436174475,0.012770334693056003
6.526610644257703,-0.045100552371975966
6.530612244897959,-0.09530440322733866
6.534613845538216,-0.10216248250036727
6.538615446178472,-0.09480901019160398
6.5426170468187275,0.014167045351081289
6.546618647458984,-0.11499975111356481
6.55062024809924,-0.1705029278965404
6.5546218487394965,0.030706769708187136
6.558623449379752,0.008758634217123855
6.562625050020008,-0.04511660448109869
6.566626650660265,-0.12799525496626146
6.57062825130052,0.028384208561743396
6.574629851940776,-0.02844683269867039
6.578631452581033,-0.1487450880334835
6.582633053221289,-0.07419189414356336
6.586634653861545,-0.0026930491657314592
6.590636254501801,-0.09279502697317807
6.594637855142057,-0.08113627955161563
6.598639455782314,-0.09435277465308875
6.602641056422569,0.0026110643492981067
6.606642657062825,-0.020666088807619304
6.610644257703082,0.007010564093674049
6.614645858343337,-0.09411248283144108
6.6186474589835935,-0.037819329725982065
6.62264905962385,0.0023351424556070713
6.626650660264106,0.04587703285525436
6.630652260904362,-0.06317078309925143
6.634653861544618,0.02317071183087997
6.638655462184874,0.23303556268117068
6.642657062825131,0.39006806014200446
6.646658663465386,0.5804070811114906
6.6506602641056425,0.8593025252590842
6.654661864745899,1.0697510213172456
6.658663465386155,1.24874562192916
6.662665066026411,1.1661783195297637
6.666666666666667,0.8268299694674348
6.670668267306923,0.558590530070396
6.674669867947179,0.30680047704799174
6.678671468587435,0.0383332864703546
6.682673069227691,-0.1667103538921389
6.686674669867948,-0.17917203718510952
6.690676270508203,-0.11144128676318463
6.69467787114846,-0.18168152627393241
6.698679471788716,-0.2811088362114821
6.702681072428972,-0.24336954604269714
6.706682673069228,-0.2742326221948648
6.710684273709484,-0.31607627549255024
6.71468587434974,-0.28730555347906606
6.718687474989996,-0.3441433369624027
6.722689075630252,-0.11051085763233137
6.7266906762705085,-0.11194962618168862
6.730692276910765,-0.25935281471892657
6.73469387755102,-0.11975385820627078
6.738695478191277,0.008072438363960648
6.742697078831533,0.11539857489345634
6.746698679471789,-0.06907699213609061
6.750700280112045,-0.0393281174325915
6.754701880752301,0.02703108440285567
6.7587034813925575,0.1494235351614421
6.762705082032813,0.03751782229352389
6.766706682673069,0.027813004321333525
6.770708283313326,0.05216873891010569
6.774709883953582,0.08029238614170768
6.778711484593837,0.12045037215202176
6.782713085234094,0.041438175451032275
6.78671468587435,0.14098762699984077
6.7907162865146065,0.23273244250244274
6.794717887154862,0.16886231787031275
6.798719487795118,0.11922744934833066
6.802721088435375,0.13403069581283492
6.806722689075631,0.26050897121007566
6.810724289715886,0.1753857057166708
6.814725890356143,0.19577971742477612
6.818727490996399,0.2560129240477029
6.8227290916366545,0.29625851799971453
6.826730692276911,0.35407579732249905
6.830732292917167,0.34397234718203734
6.834733893557424,0.30844238116983014
6.838735494197679,0.4721454887890352
6.842737094837935,0.38481784880784503
6.846738695478192,0.2891525895740017
6.850740296118448,0.3627320519657406
6.8547418967587035,0.3568416334722956
6.85874349739896,0.4280540759182967
6.862745098039216,0.357530831655284
6.866746698679472,0.31612818904357065
6.870748299319728,0.44635149283347236
6.874749899959984,0.39639223597717477
6.878751500600241,0.3964711837925069
6.882753101240496,0.3514039912360022
6.8867547018807524,0.35004858726669497
6.890756302521009,0.3821544330629214
6.894757903161265,0.37446276455296434
6.898759503801521,0.25803272013420064
6.902761104441777,0.2043653265430407
6.906762705082033,0.3584413934239487
6.91076430572229,0.276718775029859
6.914765906362545,0.17874231689741504
6.918767507002801,0.12003112197545264
6.922769107643058,0.3246108783110443
6.926770708283313,0.2017605952813828
6.9307723089235695,0.16813704951514483
6.934773909563826,0.1826044682796359
6.938775510204082,0.26918917270560294
6.942777110844338,0.14251519123928386
6.946778711484594,0.11213978082072958
6.95078031212485,0.10684907357331594
6.954781912765107,0.13307309264779543
6.958783513405362,0.11641739314660277
6.9627851140456185,0.1462005726974997
6.966786714685875,0.14540324404521943
6.97078831532613,0.16334966944286256
6.974789915966387,0.11590759410351306
6.978791516606643,0.11292472566054053
6.982793117246899,0.11892423999460006
6.986794717887155,0.16670461165117112
6.990796318527411,0.25432931264083775
6.9947979191676675,0.16369604426587964
6.998799519807924,0.18010519434403266
7.002801120448179,0.19787266891710703
7.006802721088436,0.32121753116108714
7.010804321728692,0.14617950110559313
7.014805922368948,0.14061137217919434
7.018807523009204,0.14914890963712327
7.02280912364946,0.2726716236834428
7.026810724289716,0.18632392402951015
7.030812324929972,0.1479444157440705
7.034813925570228,0.08941415580801469
7.038815526210485,0.28597099964348893
7.042817126850741,0.1875216105418412
7.046818727490996,0.14917669800570812
7.050820328131253,0.16255705161211484
7.054821928771509,0.22671148100833832
7.058823529411765,0.2190599200000311
7.062825130052021,0.21680152227735308
7.066826730692277,0.2058467781021997
7.0708283313325335,0.2635532869385551
7.074829931972789,0.21766527135282437
7.078831532613045,0.18483957837990803
7.082833133253302,0.19802762238441463
7.086834733893558,0.17730666103557166
7.0908363345338135,0.30441226335561433
7.09483793517407,0.1594347381356942
7.098839535814326,0.09669960550107598
7.1028411364545825,0.1517108678983779
7.106842737094838,0.3108919947219209
7.110844337735094,0.22270698437948383
7.114845938375351,0.25022078158860694
7.118847539015607,0.22169982231210963
7.122849139655862,0.24577005472926663
7.126850740296119,0.29538808697273944
7.130852340936375,0.13511604112140962
7.1348539415766306,0.14686609336648265
7.138855542216887,0.2809544906458997
7.142857142857143,0.24504692549237342
7.1468587434974,0.23421351379200128
7.150860344137655,0.1958037918793961
7.154861944777911,0.19625932471001425
7.158863545418168,0.1980751872728223
7.162865146058424,0.2986333590085987
7.1668667466986795,0.15858191840552663
7.170868347338936,0.31365384586442435
7.174869947979192,0.25160591120657116
7.178871548619448,0.1980995781746975
7.182873149259704,0.19027590065770805
7.18687474989996,0.2686195760582575
7.190876350540217,0.2990692430015469
7.194877951180472,0.2750136619793905
7.1988795518207285,0.20509140952558988
7.202881152460985,0.339202191775942
7.206882753101241,0.36549767513198783
7.210884353741497,0.28664551938983845
7.214885954381753,0.2370405261632595
7.218887555022009,0.2534468353052816
7.222889155662265,0.3111515761017516
7.226890756302521,0.28851125469393285
7.230892356942777,0.13502148681567014
7.234893957583034,0.21583179789766052
7.238895558223289,0.29961965904814897
7.242897158863546,0.33908326180900566
7.246898759503802,0.26384240966219885
7.250900360144058,0.2849685808243745
7.254901960784314,0.2572547911855239
7.25890356142457,0.29527715133129395
7.262905162064826,0.2250730763628186
7.266906762705083,0.12124611014842163
7.270908363345338,0.18410355374812148
7.2749099639855945,0.40266904105388335
7.278911564625851,0.3042004974232049
7.282913165266106,0.20204141990840357
7.286914765906363,0.32810380591335875
7.290916366546619,0.3079982417827114
7.294917967186875,0.30053407920238606
7.298919567827131,0.2749750662208945
7.302921168467387,0.298446614562265
7.3069227691076435,0.24543553845254332
7.3109243697479,0.33346228887029855
7.314925970388155,0.2194870583500838
7.318927571028412,0.31670340070355396
7.322929171668668,0.24197249560483594
7.326930772308923,0.2755648423395702
7.33093237294918,0.19786453805304333
7.334933973589436,0.2380241843947619
7.3389355742296924,0.3214209414639326
7.342937174869948,0.3153330174942352
7.346938775510204,0.2479562823461826
7.350940376150461,0.315523847352911
7.354941976790717,0.35268235241845025
7.358943577430972,0.35896837830729
7.362945178071229,0.34118192531315217
7.366946778711485,0.30103381045558797
7.370948379351741,0.33406967400568494
7.374949979991997,0.2933344843139656
7.378951580632253,0.200709553134049
7.3829531812725095,0.23162458776436634
7.386954781912765,0.28606093364877677
7.390956382553021,0.3488988009883557
7.394957983193278,0.36409263593309976
7.398959583833534,0.23935354316310195
7.4029611844737895,0.30982249245818677
7.406962785114046,0.42144510174356525
7.410964385754302,0.25613183227358355
7.4149659863945585,0.2808776649840722
7.418967587034814,0.3023501735388516
7.42296918767507,0.3446687657460831
7.426970788315327,0.3314753126740371
7.430972388955582,0.20456973270021594
7.434973989595838,0.29080271909903016
7.438975590236095,0.30664090737560656
7.442977190876351,0.3136398615714729
7.446978791516607,0.19720291176806518
7.450980392156863,0.2357801536675927
7.454981992797119,0.3061252901518269
7.458983593437376,0.41055273711498985
7.462985194077631,0.2862237404005905
7.466986794717887,0.3534905603003634
7.470988395358144,0.46494069129830934
7.4749899959984,0.8015490646232528
7.4789915966386555,0.8844922126734341
7.482993197278912,1.0713413331379846
7.486994797919168,1.3957192133194032
7.490996398559424,1.5165266472357797
7.49499799919968,1.4276533618334146
7.498999599839936,1.1035804872982642
7.503001200480193,0.9103075141956224
7.507002801120448,0.5392324546886668
7.5110044017607045,0.34288876631345205
7.515006002400961,0.11932023357774006
7.519007603041217,0.16579105447752396
7.523009203681473,0.12776397941539133
7.527010804321729,0.0738438490974224
7.531012404961985,0.10668586674693789
7.535014005602241,0.02045789539874412
7.539015606242497,0.06782719775497943
7.5430172068827535,-0.045827150128809085
7.54701880752301,-0.035342564719105525
7.551020408163265,0.054506312207405545
7.555022008803522,0.2045568338095047
7.559023609443778,0.0724133610638148
7.563025210084034,0.06346760421587413
7.56702681072429,0.128927957659923
7.571028411364546,0.18191416733366517
7.575030012004802,0.2718105576415867
7.579031612645059,0.20847920145103369
7.583033213285314,0.27202819324641264
7.5870348139255706,0.24220883730662304
7.591036414565827,0.25112729801084094
7.595038015206082,0.2610452680663866
7.599039615846339,0.2873603362296758
7.603041216486595,0.27904434789988114
7.607042817126851,0.35069808706548516
7.611044417767107,0.31566135063424816
7.615046018407363,0.3484970615129866
7.6190476190476195,0.3341653274082229
7.623049219687876,0.3526865446645555
7.627050820328131,0.4888995146775328
7.631052420968388,0.305076398509673
7.635054021608644,0.2666678475450592
7.6390556222488994,0.35605224119360146
7.643057222889156,0.45867445485763575
7.647058823529412,0.33947210884738377
7.6510604241696685,0.4605311115417737
7.655062024809924,0.4569321065790578
7.65906362545018,0.46872230288030586
7.663065226090437,0.46547510440930184
7.667066826730693,0.4210535785406421
7.671068427370948,0.525416999511019
7.675070028011205,0.6831252112908266
7.679071628651461,0.5365288288838215
7.6830732292917165,0.5086837434616582
7.687074829931973,0.5853632464945295
7.691076430572229,0.6160647260577476
7.695078031212486,0.5827373491710935
7.699079631852741,0.5249835752753497
7.703081232492997,0.5279501390207969
7.707082833133254,0.5922683697107792
7.71108443377351,0.413157051117263
7.7150860344137655,0.5085988918757859
7.719087635054022,0.4471611668575953
7.723089235694278,0.5534860663770498
7.7270908363345345,0.5535167534297301
7.73109243697479,0.45313562729825796
7.735094037615046,0.3748167001220923
7.739095638255303,0.40501659826158465
7.743097238895558,0.38287194568777805
7.7470988395358145,0.4033661292389269
7.751100440176071,0.37124321169666896
7.755102040816327,0.35721253040493495
7.759103641456583,0.38046614851479554
7.763105242096839,0.42201025136136844
7.767106842737095,0.2717163656171998
7.771108443377352,0.36346364516495283
7.775110044017607,0.3656101580962904
7.779111644657863,0.2404425865276184
7.78311324529812,0.26678398518420526
7.787114845938375,0.3337996095128891
7.791116446578632,0.3015808099190173
7.795118047218888,0.34725534390169593
7.799119647859144,0.24367167099654186
7.8031212484994,0.30612369159602115
7.807122849139656,0.3028477372159253
7.811124449779912,0.2649711805160188
7.815126050420169,0.26342794633608646
7.819127651060424,0.33055710125532256
7.8231292517006805,0.3101203022077984
7.827130852340937,0.34062130761574483
7.831132452981193,0.25589325660689605
7.835134053621449,0.2330058965498395
7.839135654261705,0.23050051223172555
7.843137254901961,0.30899150250271645
7.847138855542217,0.20820244207229383
7.851140456182473,0.260879138742343
7.8551420568227295,0.31169558701700156
7.859143657462986,0.26503983648780455
7.863145258103241,0.1841705507324966
7.867146858743498,0.07133962921022845
7.871148459383754,0.13607542514095916
7.87515006002401,0.28758875580301707
7.879151660664266,0.2927730711270717
7.883153261304522,0.0987769558427666
7.887154861944778,0.2568334626238413
7.891156462585034,0.2374921065200105
7.89515806322529,0.2531857686520153
7.899159663865547,0.20183322954271782
7.903161264505803,0.2669511034691375
7.907162865146058,0.2112665372635746
7.911164465786315,0.2168799837959505
7.915166066426571,0.19736869372503033
7.919167667066827,0.24026736788508654
7.923169267707083,0.32914998578678667
7.927170868347339,0.21783167018193353
7.9311724689875955,0.21876637589466866
7.935174069627852,0.24687981522417532
7.939175670268107,0.303860400345343
7.943177270908364,0.18635887135233145
7.94717887154862,0.21804359357107095
7.9511804721888755,0.09548581506496737
7.955182072829132,0.23900099437515185
7.959183673469388,0.20915103034927465
7.9631852741096445,0.15625421993759894
7.9671868747499,0.14552923159504152
7.971188475390156,0.271971837608772
7.975190076030413,0.1498479343923456
7.979191676670669,0.119299913278784
7.983193277310924,0.11712521792687888
7.987194877951181,0.24428309960411682
7.991196478591437,0.3382422526726932
7.995198079231693,0.12046464432295619
7.999199679871949,0.1348217077278036
8.003201280512204,0.17601403741637375
8.00720288115246,0.20449763835867046
8.011204481792717,0.2253786522057791
8.015206082432973,0.0637891121047497
8.01920768307323,0.14335083654263242
8.023209283713486,0.25471854571048136
8.027210884353742,0.22442648901183893
8.031212484993999,0.14166699723485268
8.035214085634253,0.10709892467131352
8.03921568627451,0.3194526735033926
8.043217286914766,0.19958079207214696
8.047218887555022,0.12893898140630805
8.051220488195279,0.05582538927474838
8.055222088835535,0.17653111680540806
8.059223689475791,0.10916357380901298
8.063225290116046,0.11909018276518016
8.067226890756302,0.18973484959846895
8.071228491396559,0.22682180196170834
8.075230092036815,0.17603888319641608
8.079231692677071,0.0693842518593713
8.083233293317328,0.11200561378281657
8.087234893957584,0.216645355884821
8.09123649459784,0.2250624558631786
8.095238095238095,0.12711841256303563
8.099239695878351,0.07553191323488495
8.103241296518608,0.09610264344832754
8.107242897158864,0.23551491499349658
8.11124449779912,0.1330443149368057
8.115246098439377,0.11286867437954858
8.119247699079633,0.19416548291284763
8.123249299719888,0.2105158772411474
8.127250900360144,0.04055793068150704
8.1312525010004,-0.007370997914048424
8.135254101640657,0.15630396740053615
8.139255702280913,0.08868614593053763
8.14325730292117,0.19209963385969003
8.147258903561426,0.03542962472817281
8.15126050420168,0.008723047707717133
8.155262104841936,0.22480224052145253
8.159263705482193,0.12576825855364981
8.16326530612245,0.052336256199457164
8.167266906762706,-0.08902304025946176
8.171268507402962,0.16506698100154543
8.175270108043218,0.11951814049282364
8.179271708683475,0.0293938887637769
8.183273309323729,0.047344608183703604
8.187274909963985,0.11071966229834787
8.191276510604242,0.14377612974433956
8.195278111244498,0.016403777772302876
8.199279711884754,0.0998119956309001
8.20328131252501,0.031507872729642734
8.207282913165267,0.19563904355963985
8.211284513805522,0.09842706081814351
8.215286114445778,-0.004224850268849244
8.219287715086034,0.05709903972724782
8.22328931572629,0.06874018849322822
8.227290916366547,-0.027083891536583922
8.231292517006803,0.03293570532546274
8.23529411764706,0.04296622929498277
8.239295718287316,0.1365098298603785
8.24329731892757,0.07618380228550281
8.247298919567827,0.05721233745828978
8.251300520208083,-0.012712325316448635
8.25530212084834,0.1421105096788874
8.259303721488596,0.11428205276475015
8.263305322128852,0.020424900737206247
8.267306922769109,-0.03568542180625531
8.271308523409363,0.02459883550825203
8.27531012404962,0.04734292990964068
8.279311724689876,0.010210481385299924
8.283313325330132,-0.061388752256587124
8.287314925970389,0.027842503687937364
8.291316526610645,0.04252253488830065
8.295318127250901,0.06046475091834995
8.299319727891156,0.0818057247732185
8.303321328531412,0.12246403760293527
8.307322929171669,0.39449725648011236
8.311324529811925,0.5681996873966042
8.315326130452181,0.8357091955972333
8.319327731092438,1.0800963196192104
8.323329331732694,1.1519282382719167
8.32733093237295,1.120986702530441
8.331332533013205,0.7554441099467302
8.335334133653461,0.4435415095292646
8.339335734293718,0.3511989401496929
8.343337334933974,0.04976011359887951
8.34733893557423,-0.10431209485880599
8.351340536214487,-0.23963812455714048
8.355342136854743,-0.18015300622626748
8.359343737494997,-0.2126665983180741
8.363345338135254,-0.23317595980865016
8.36734693877551,-0.31209056004512686
8.371348539415767,-0.2314781386330015
8.375350140056023,-0.31375243067660746
8.37935174069628,-0.30055716378433284
8.383353341336536,-0.3947728838264768
8.387354941976792,-0.28919517371531905
8.391356542617046,-0.2338905364651361
8.395358143257303,-0.23830632441717184
8.39935974389756,-0.12704371071489448
8.403361344537815,-0.1460447627880694
8.407362945178072,-0.017354032750070983
8.411364545818328,-0.13537366181019156
8.415366146458584,-0.19452628462327842
8.419367747098839,0.05000853459882325
8.423369347739095,-0.03193714521623053
8.427370948379352,-0.05558204305623422
8.431372549019608,-0.050620345161329
8.435374149659864,0.046353815189405165
8.43937575030012,0.08388538214581442
8.443377350940377,-0.01811191357729236
8.447378951580633,-0.10170151600425098
8.451380552220888,-0.06790640306162196
8.455382152861144,-0.013196183251570077
8.4593837535014,0.030040121548030187
8.463385354141657,-0.11383126794505125
8.467386954781913,0.03328415055751972
8.47138855542217,0.09504869031276005
8.475390156062426,0.18987566945612017
8.47939175670268,0.115607279484371
8.483393357342937,0.0780868564759033
8.487394957983193,0.15730914289559264
8.49139655862345,0.2978697079456512
8.495398159263706,0.14458237028436866
8.499399759903962,0.08979020229782757
8.503401360544219,0.13751727321648646
8.507402961184473,0.14729379326508765
8.51140456182473,0.18938871902120655
8.515406162464986,0.09760372103271805
8.519407763105242,0.23113569871468123
8.523409363745499,0.26022342582145874
8.527410964385755,0.16503824805656647
8.531412565026011,0.10682332159785665
8.535414165666268,0.2044298738605077
8.539415766306522,0.22285560284418077
8.543417366946779,0.13876062915909154
8.547418967587035,0.0833437476541951
8.551420568227291,-0.07508211320917074
8.555422168867548,0.11480813602918767
8.559423769507804,0.11401611461285788
8.56342537014806,0.02261059636174681
8.567426970788315,-0.016936332343550665
8.571428571428571,0.0722710756215066
8.575430172068828,-0.04295366614419104
8.579431772709084,-0.06354090215773786
8.58343337334934,-0.11858902926655052
8.587434973989597,-0.07123428732547596
8.591436574629853,-0.046917536049866565
8.59543817527011,-0.13235772714344182
8.599439775910364,-0.23734400143666495
8.60344137655062,-0.1224764031180156
8.607442977190876,-0.038228068040007564
8.611444577831133,-0.0898276585445922
8.61544617847139,-0.10629912447968935
8.619447779111646,-0.19434814365116565
8.623449379751902,-0.13316314107664787
8.627450980392156,-0.1862288078743111
8.631452581032413,-0.2949543341950878
8.635454181672669,-0.1856608976928517
8.639455782312925,-0.13889107058598776
8.643457382953182,-0.1550229366924991
8.647458983593438,-0.258967744994514
8.651460584233694,-0.14782429712906098
8.65546218487395,-0.08341912609384523
8.659463785514205,-0.028019835985720137
8.663465386154462,-0.18705580870277536
8.667466986794718,-0.2228570869068885
8.671468587434974,-0.19669382336799773
8.67547018807523,-0.1895003298627574
8.679471788715487,-0.11389989308543202
8.683473389355743,-0.18857181864452427
8.687474989995998,-0.1537407486510091
8.691476590636254,-0.12592774683975033
8.69547819127651,-0.20460885324772957
8.699479791916767,-0.2330479230043234
8.703481392557023,-0.23567436887511273
8.70748299319728,-0.007382797697539287
8.711484593837536,-0.09731179273217497
8.71548619447779,-0.2594655649992809
8.719487795118047,-0.1291068182696547
8.723489395758303,-0.04407912990933666
8.72749099639856,-0.1768418835614441
8.731492597038816,-0.22789374452903105
8.735494197679072,-0.1258832855779992
8.739495798319329,-0.19379815003204498
8.743497398959585,-0.26754084720149207
8.74749899959984,-0.20403281602496354
8.751500600240096,-0.22839215393961615
8.755502200880352,-0.14292777799087178
8.759503801520609,-0.09954800283100648
8.763505402160865,-0.20124502156425395
8.767507002801121,-0.37577230695056973
8.771508603441378,-0.17018124804276258
8.775510204081632,-0.2086371030346784
8.779511804721889,-0.21558319248786584
8.783513405362145,-0.26043160514865793
8.787515006002401,-0.20467478424944213
8.791516606642658,-0.15912172216395346
8.795518207282914,-0.22824142322377272
8.79951980792317,-0.24397247650831663
8.803521408563427,-0.2937324955550884
8.807523009203681,-0.21615287671197506
8.811524609843937,-0.15877615976433238
8.815526210484194,-0.15688433228074258
8.81952781112445,-0.27912667824283866
8.823529411764707,-0.22099850551121317
8.827531012404963,-0.1968887118063379
8.83153261304522,-0.3638759991981747
8.835534213685474,-0.2509341701153898
8.83953581432573,-0.1613637366765625
8.843537414965986,-0.23735747987805933
8.847539015606243,-0.29067446722822077
8.8515406162465,-0.28860206239286457
8.855542216886755,-0.24636575392642943
8.859543817527012,-0.19801416176557912
8.863545418167266,-0.2977672557587144
8.867547018807523,-0.19760913069862504
8.871548619447779,-0.18959145925806908
8.875550220088035,-0.19565940105189894
8.879551820728292,-0.265090547513865
8.883553421368548,-0.3553164716419303
8.887555022008804,-0.3245167741543031
8.89155662264906,-0.21403659063032054
8.895558223289315,-0.2630338117781565
8.899559823929572,-0.31914037791404193
8.903561424569828,-0.29834676838823365
8.907563025210084,-0.213822025288666
8.91156462585034,-0.25407656005679913
8.915566226490597,-0.2856259089305775
8.919567827130853,-0.30160168919342156
8.923569427771108,-0.24496030768845736
8.927571028411364,-0.21274271224118402
8.93157262905162,-0.3587122150542485
8.935574229691877,-0.28462439608066686
8.939575830332133,-0.23204729788480494
8.94357743097239,-0.18995821350759112
8.947579031612646,-0.3303775550599089
8.951580632252902,-0.36267320830476796
8.955582232893157,-0.2153474431797267
8.959583833533413,-0.23548939706265745
8.96358543417367,-0.21947882800160107
8.967587034813926,-0.349721130957706
8.971588635454182,-0.23268785323040422
8.975590236094439,-0.22629655069074794
8.979591836734695,-0.3599415634567999
8.98359343737495,-0.3545529734095618
8.987595038015206,-0.23635707973900727
8.991596638655462,-0.24943868321695023
8.995598239295719,-0.3057390983532761
8.999599839935975,-0.26571611648025867
9.003601440576231,-0.22388367000323595
9.007603041216488,-0.2438688489302332
9.011604641856744,-0.2606005394561166
9.015606242496998,-0.3525182226303656
9.019607843137255,-0.25029058159162765
9.023609443777511,-0.1646601243327192
9.027611044417768,-0.19143513091161427
9.031612645058024,-0.2933213598387513
9.03561424569828,-0.21793163107270463
9.039615846338537,-0.25463890767026764
9.043617446978791,-0.29622641030871544
9.047619047619047,-0.3401924890756922
9.051620648259304,-0.42035862879909297
9.05562224889956,-0.2454131616869715
9.059623849539816,-0.2944692260134372
9.063625450180073,-0.32586860408824125
9.06762705082033,-0.3559079434489385
9.071628651460584,-0.217629258604242
9.07563025210084,-0.26318248104763453
9.079631852741096,-0.26277185045522905
9.083633453381353,-0.3477253691114277
9.087635054021609,-0.28002478658979124
9.091636654661865,-0.2769560370733685
9.095638255302122,-0.29901766029044735
9.099639855942378,-0.22788461619170441
9.103641456582633,-0.26582848169507656
9.107643057222889,-0.30848512057304234
9.111644657863145,-0.29929378342375973
9.115646258503402,-0.37549531812517406
9.119647859143658,-0.39489978675560133
9.123649459783914,-0.3161861851912792
9.12765106042417,-0.19356830888565196
9.131652661064425,-0.17917810345780957
9.135654261704682,-0.2187447731927717
9.139655862344938,0.038349393139617924
9.143657462985194,0.31775701091284003
9.14765906362545,0.4829419375505506
9.151660664265707,0.7389846011680803
9.155662264905963,0.859516829649255
9.15966386554622,0.7436439494519724
9.163665466186474,0.5664486817490335
9.16766706682673,0.15403649431511762
9.171668667466987,-0.09127202805361898
9.175670268107243,-0.25372358265931266
9.1796718687475,-0.33368779154698475
9.183673469387756,-0.4907063700143311
9.187675070028012,-0.5085966187560924
9.191676670668267,-0.38058002151781495
9.195678271308523,-0.584698479974727
9.19967987194878,-0.5484515712702553
9.203681472589036,-0.6329286193086203
9.207683073229292,-0.465200461781859
9.211684673869549,-0.6101283160909948
9.215686274509805,-0.691404767695705
9.219687875150061,-0.5667084738270098
9.223689475790316,-0.45460059536809094
9.227691076430572,-0.39461138878752655
9.231692677070829,-0.35651319184369545
9.235694277711085,-0.4989957318124447
9.239695878351341,-0.34053394881261406
9.243697478991598,-0.23163560735026306
9.247699079631854,-0.2926690129652613
9.251700680272108,-0.3315083915727214
9.255702280912365,-0.21966590994561105
9.259703881552621,-0.2975226771575458
9.263705482192877,-0.24337633469572012
9.267707082833134,-0.3008325694252745
9.27170868347339,-0.2763849279673862
9.275710284113647,-0.25915962532677367
9.279711884753901,-0.28559140099017627
9.283713485394157,-0.29460075090617155
9.287715086034414,-0.18837058766974274
9.29171668667467,-0.10822306173792812
9.295718287314926,-0.22827841854873213
9.299719887955183,-0.30917564388336044
9.30372148859544,-0.11204096870892441
9.307723089235695,-0.05580828174648837
9.31172468987595,-0.16012546966767932
9.315726290516206,-0.1361860150739943
9.319727891156463,-0.07171327297714267
9.323729491796719,-0.06624512392438055
9.327731092436975,-0.027460164027966884
9.331732693077232,-0.09473250190932955
9.335734293717488,-0.013839117693057693
9.339735894357743,0.028838205867497795
9.343737494997999,-0.06199454367789241
9.347739095638255,0.025362259766851164
9.351740696278512,-0.06622322167670813
9.355742296918768,0.0039370703560057604
9.359743897559024,0.08067430560775016
9.36374549819928,-0.08369731079318173
9.367747098839537,-0.03783952756059866
9.371748699479792,0.024068256277126554
9.375750300120048,0.018119294986104657
9.379751900760304,-0.03077723334967307
9.38375350140056,0.04369698709983972
9.387755102040817,-0.027819882410183447
9.391756702681073,0.031788561945053535
9.39575830332133,-0.07694743561846934
9.399759903961584,-0.0973052700149036
9.40376150460184,-0.11818759501164146
9.407763105242097,-0.04087617313964964
9.411764705882353,-0.12570788706529903
9.41576630652261,-0.25978190389927036
9.419767907162866,-0.13003638407510806
9.423769507803122,-0.23664520488543273
9.427771108443377,-0.2208594462038603
9.431772709083633,-0.32271489486473365
9.43577430972389,-0.21675398352585934
9.439775910364146,-0.14534561763770876
9.443777511004402,-0.25900989688585496
9.447779111644659,-0.25339177239593996
9.451780712284915,-0.2531236478546963
9.455782312925171,-0.23355329802260857
9.459783913565426,-0.1835379804466073
