time,signal
6.258503401360544,-0.13233755590576757
6.2625050020008,-0.2146215535251598
6.266506602641057,-0.16963303098865334
6.270508203281313,-0.06726978534250812
6.2745098039215685,-0.14041926900544632
6.278511404561825,-0.29398500791792936
6.282513005202081,-0.2949494438685664
6.286514605842338,-0.2388134308101942
6.290516206482593,-0.08975011426287025
6.294517807122849,-0.12250241326372474
6.298519407763106,-0.2640790864442807
6.302521008403361,-0.14244207385880217
6.3065226090436175,-0.10657759881781917
6.310524209683874,-0.22178009943879756
6.31452581032413,-0.15321405993392073
6.318527410964386,-0.20457744092201754
6.322529011604642,-0.07517489966089219
6.326530612244898,-0.177896556826061
6.330532212885155,-0.18603227298088415
6.33453381352541,-0.25153529899259475
6.3385354141656665,-0.15218847970555205
6.342537014805923,-0.1739485233426033
6.346538615446179,-0.18985332127831256
6.350540216086435,-0.23826374391135394
6.354541816726691,-0.14014657293451294
6.358543417366947,-0.1747405787486642
6.362545018007203,-0.18152835275218712
6.366546618647459,-0.2034767199140046
6.370548219287715,-0.2596199731650583
6.374549819927972,-0.09938146544544411
6.378551420568227,-0.180520374464021
6.382553021208484,-0.21713341233694755
6.38655462184874,-0.12844778297494136
6.390556222488996,-0.20021095830422378
6.394557823129252,-0.1587725806468455
6.398559423769508,-0.15649407468125742
6.402561024409764,-0.15412151399824223
6.40656262505002,-0.12738312536860716
6.410564225690276,-0.151034807773651
6.4145658263305325,-0.2251834720660108
6.418567426970789,-0.12872718547605627
6.422569027611044,-0.12518140005492362
6.426570628251301,-0.09060512021456488
6.430572228891557,-0.126621118320999
6.434573829531813,-0.2005793754468155
6.438575430172069,-0.09059358532156409
6.442577030812325,-0.12638131194443855
6.4465786314525815,-0.1265769044813938
6.450580232092838,-0.2915575384536324
6.454581832733093,-0.08521164702897427
6.45858343337335,-0.07153906397689992
6.462585034013606,-0.19075966080443046
6.466586634653861,-0.10429797752601075
6.470588235294118,-0.12671150800907915
6.474589835934374,-0.050190641267118946
6.47859143657463,-0.09629272299468661
6.482593037214886,-0.13814292214445706
6.486594637855142,-0.12928648717180344
6.490596238495399,-0.022289981286722632
6.494597839135655,-0.08372557630951676
6.49859943977591,-0.0472381110804143
6.502601040416167,-0.04641062455698588
6.506602641056423,0.03427163025693387
6.5106042416966785,-0.11672872711915996
6.514605842336935,-0.1868666763654064
6.518607442977191,-0.08700652487822645
6.5226090436174475,0.006568383982319549
6.526610644257703,-0.09368835237186429
6.530612244897959,-0.09802067599424737
6.534613845538216,-0.1914277157940579
6.538615446178472,0.014221887203270993
6.5426170468187275,-0.03248646266335689
6.546618647458984,-0.08748054126492834
6.55062024809924,-0.13628637700995494
6.5546218487394965,0.02211479984147772
6.558623449379752,-0.07012637694911153
6.562625050020008,-0.07803154814465024
6.566626650660265,-0.025499455868214976
6.57062825130052,0.02208901767942386
6.574629851940776,-0.018692997462147726
6.578631452581033,-0.04328970867686088
6.582633053221289,-0.07084352181674314
6.586634653861545,0.0209825720848877
6.590636254501801,0.07745190079982013
6.594637855142057,-0.05916493667683663
6.598639455782314,-0.14483934120922465
6.602641056422569,-0.026063020461158194
6.606642657062825,0.07046408164125872
6.610644257703082,-0.09293334148529621
6.614645858343337,-0.12670906591441916
6.6186474589835935,0.011963097634731973
6.62264905962385,0.05612423781108805
6.626650660264106,0.07818979771351026
6.630652260904362,-0.06525281283892008
6.634653861544618,-0.06943173778826003
6.638655462184874,0.17917073504595588
6.642657062825131,0.4172781977131996
6.646658663465386,0.5222172997192261
6.6506602641056425,0.8335271836048446
6.654661864745899,1.1964357926620546
6.658663465386155,1.2379422327343093
6.662665066026411,1.059730667882554
6.666666666666667,0.7984933843453973
6.670668267306923,0.6386730596173035
6.674669867947179,0.3389328525176939
6.678671468587435,0.0769879976616789
6.682673069227691,-0.1996316108948834
6.686674669867948,-0.08590200263981658
6.690676270508203,-0.14694550054859526
6.69467787114846,-0.2144480670613658
6.698679471788716,-0.3072479924304745
6.702681072428972,-0.2870314848324285
6.706682673069228,-0.26590447423531705
6.710684273709484,-0.2873263361763039
6.71468587434974,-0.25853883464230437
6.718687474989996,-0.17661414462285951
6.722689075630252,-0.13156004137880642
6.7266906762705085,-0.11621915679214002
6.730692276910765,-0.20207650599145555
6.73469387755102,-0.16620719815083418
6.738695478191277,0.07592463436667506
6.742697078831533,0.042637470776977784
6.746698679471789,0.004189011800684483
6.750700280112045,-0.024445767897379664
6.754701880752301,0.019964995670902465
6.7587034813925575,-0.00016769845577759013
6.762705082032813,0.04861998439190604
6.766706682673069,-0.03934761238920074
6.770708283313326,0.20615567974339596
6.774709883953582,0.169056275820347
6.778711484593837,0.040748087653287024
6.782713085234094,-0.06321308674501817
6.78671468587435,0.13958745885011425
6.7907162865146065,0.18329584311658542
6.794717887154862,0.15427667120431823
6.798719487795118,0.038035378441284344
6.802721088435375,0.0770459682602429
6.806722689075631,0.29203820597513386
6.810724289715886,0.22162568492653711
6.814725890356143,0.27443611319487227
6.818727490996399,0.25419981617835086
6.8227290916366545,0.31646506945432995
6.826730692276911,0.3256920363027901
6.830732292917167,0.4302957036213457
6.834733893557424,0.3091427415860024
6.838735494197679,0.4060737707216577
6.842737094837935,0.4478832847232704
6.846738695478192,0.35117105301723683
6.850740296118448,0.3771429766854859
6.8547418967587035,0.4653642261485688
6.85874349739896,0.4088921954405915
6.862745098039216,0.3388311745239063
6.866746698679472,0.35827741737641255
6.870748299319728,0.4268439299547034
6.874749899959984,0.38832234653760567
6.878751500600241,0.30786666664703966
6.882753101240496,0.26099126482764246
6.8867547018807524,0.33025268832518495
6.890756302521009,0.3638508570987636
6.894757903161265,0.22178797423645882
6.898759503801521,0.24941297937501752
6.902761104441777,0.3733619117182813
6.906762705082033,0.33302797477496615
6.91076430572229,0.24986481179457748
6.914765906362545,0.1161853456447344
6.918767507002801,0.19669830373431077
6.922769107643058,0.23663279564061757
6.926770708283313,0.2484610460167254
6.9307723089235695,0.2095981409898953
6.934773909563826,0.11009278151316382
6.938775510204082,0.18588328278436336
6.942777110844338,0.2538214067926676
6.946778711484594,0.20741101832091924
6.95078031212485,0.22053541105179922
6.954781912765107,0.16679142991952742
6.958783513405362,0.1427887443060199
6.9627851140456185,0.22452428076753916
6.966786714685875,0.1339356939429709
6.97078831532613,0.255395437968035
6.974789915966387,0.10726411468024388
6.978791516606643,0.22116206018705417
6.982793117246899,0.10783847000718455
6.986794717887155,0.1688691539391097
6.990796318527411,0.2275909413878627
6.9947979191676675,0.27999050236553835
6.998799519807924,0.12236761949309174
7.002801120448179,0.16293050219852717
7.006802721088436,0.11218709158420606
7.010804321728692,0.1189023499090161
7.014805922368948,0.19298793434794198
7.018807523009204,0.18478170216886
7.02280912364946,0.22115957432011518
7.026810724289716,0.15794369670610225
7.030812324929972,0.11711087877506285
7.034813925570228,0.208914244304091
7.038815526210485,0.26156981267672735
7.042817126850741,0.1953177465122845
7.046818727490996,0.27101227395321603
7.050820328131253,0.183753103600448
7.054821928771509,0.2394966875083
7.058823529411765,0.29966714981354664
7.062825130052021,0.167458577915759
7.066826730692277,0.17865339293897792
7.0708283313325335,0.18005037444319655
7.074829931972789,0.2967788386038028
7.078831532613045,0.13258754017199004
7.082833133253302,0.14097861881254098
7.086834733893558,0.2574013933871907
7.0908363345338135,0.33101863256043884
7.09483793517407,0.14485127479830254
7.098839535814326,0.1539653669399286
7.1028411364545825,0.30256046818349075
7.106842737094838,0.19195205010506794
7.110844337735094,0.21488602857471303
7.114845938375351,0.15272103236583287
7.118847539015607,0.19401043502294288
7.122849139655862,0.27457429159972546
7.126850740296119,0.24155303117753432
7.130852340936375,0.1647843160565952
7.1348539415766306,0.21461137262701274
7.138855542216887,0.27159243138435796
7.142857142857143,0.24100336755212765
7.1468587434974,0.13954196021320048
7.150860344137655,0.25234550427237046
7.154861944777911,0.25791294487182415
7.158863545418168,0.20487080454149884
7.162865146058424,0.20878158205661806
7.1668667466986795,0.2338950679949768
7.170868347338936,0.22773882250646715
7.174869947979192,0.2557630314026881
7.178871548619448,0.24231559375238937
7.182873149259704,0.18628100128643915
7.18687474989996,0.21447127994575593
7.190876350540217,0.36803688471852525
7.194877951180472,0.29542921381090576
7.1988795518207285,0.14659449449252532
7.202881152460985,0.13408394029630563
7.206882753101241,0.28372329370257143
7.210884353741497,0.25043485967212586
7.214885954381753,0.3380030636603487
7.218887555022009,0.1815805571968308
7.222889155662265,0.370143294055529
7.226890756302521,0.21369195576479486
7.230892356942777,0.22707726287233027
7.234893957583034,0.12665340538270867
7.238895558223289,0.28281602976856496
7.242897158863546,0.3425734260771716
7.246898759503802,0.1866829530779557
7.250900360144058,0.32479129986722544
7.254901960784314,0.2982707087872919
7.25890356142457,0.26012301837553814
7.262905162064826,0.2598096311530523
7.266906762705083,0.21428054014900383
7.270908363345338,0.3144012326765028
7.2749099639855945,0.2659176312169804
7.278911564625851,0.2829216091013813
7.282913165266106,0.2726435312370256
7.286914765906363,0.3406341944848783
7.290916366546619,0.3619792835583368
7.294917967186875,0.2958892498048407
7.298919567827131,0.3054912784922203
7.302921168467387,0.22051564356689768
7.3069227691076435,0.33564598536267004
7.3109243697479,0.2662935191151446
7.314925970388155,0.2579877106355113
7.318927571028412,0.25998246315206947
7.322929171668668,0.2998319028901063
7.326930772308923,0.34498512450162405
7.33093237294918,0.22532109304576203
7.334933973589436,0.1990426103255712
7.3389355742296924,0.20982518332477396
7.342937174869948,0.2205530060616886
7.346938775510204,0.2555156376527706
7.350940376150461,0.3314329227767932
7.354941976790717,0.40213017843984145
7.358943577430972,0.40465201754909297
7.362945178071229,0.25383724598149704
7.366946778711485,0.19916744472853956
7.370948379351741,0.36770676316724
7.374949979991997,0.3496361951672227
7.378951580632253,0.24670388188977233
7.3829531812725095,0.1993418606482778
7.386954781912765,0.25907159229206794
7.390956382553021,0.3560940486033557
7.394957983193278,0.2612834422243174
7.398959583833534,0.2711241494401724
7.4029611844737895,0.3241677713934868
7.406962785114046,0.397797077691131
7.410964385754302,0.2539665343015867
7.4149659863945585,0.19666305096054626
7.418967587034814,0.3367003116370942
7.42296918767507,0.36829617109618085
7.426970788315327,0.2681659069621507
7.430972388955582,0.2537337048494562
7.434973989595838,0.3014022369908201
7.438975590236095,0.3126946928449393
7.442977190876351,0.30039711484948717
7.446978791516607,0.17791486439299073
7.450980392156863,0.307354416455087
7.454981992797119,0.3236413065199616
7.458983593437376,0.41558740430885377
7.462985194077631,0.29967039198219236
7.466986794717887,0.34503254018337803
7.470988395358144,0.4752084676958041
7.4749899959984,0.6242397150163541
7.4789915966386555,0.8657138381813793
7.482993197278912,1.063663652802908
7.486994797919168,1.3933946246945113
7.490996398559424,1.5347617626213859
7.49499799919968,1.3861248483965116
7.498999599839936,1.1050742861483998
7.503001200480193,0.8651516176605426
7.507002801120448,0.583437892361263
7.5110044017607045,0.40150294616677995
7.515006002400961,0.17279539058705173
7.519007603041217,0.11159667604020704
7.523009203681473,0.213706303106905
7.527010804321729,0.08825740256533075
7.531012404961985,0.048671250018985195
7.535014005602241,-0.008068093029309952
7.539015606242497,0.07276512190869594
7.5430172068827535,0.042841918001599054
7.54701880752301,-0.007336398145394704
7.551020408163265,-0.01714207414866983
7.555022008803522,0.17116445673226552
7.559023609443778,0.06475757125276599
7.563025210084034,0.16900715933498428
7.56702681072429,0.07528695528969559
7.571028411364546,0.24023275411325337
7.575030012004802,0.2267987034110028
7.579031612645059,0.2712547069065199
7.583033213285314,0.2899600676561237
7.5870348139255706,0.34793189459545604
7.591036414565827,0.316560317829496
7.595038015206082,0.29174487461115756
7.599039615846339,0.27046308935941277
7.603041216486595,0.3513127901069223
7.607042817126851,0.3465724198795581
7.611044417767107,0.3242741498561772
7.615046018407363,0.2793183173683938
7.6190476190476195,0.29198592702930526
7.623049219687876,0.39475238979311555
7.627050820328131,0.36145579891304364
7.631052420968388,0.3661929947572825
7.635054021608644,0.3894850160945604
7.6390556222488994,0.40772571650440337
7.643057222889156,0.547919804643913
7.647058823529412,0.4029019249068456
7.6510604241696685,0.5311870741017719
7.655062024809924,0.434638934822125
7.65906362545018,0.5278046623239689
7.663065226090437,0.40116763341293843
7.667066826730693,0.5526311980416544
7.671068427370948,0.650018195973117
7.675070028011205,0.5684357938777245
7.679071628651461,0.5388014080656295
7.6830732292917165,0.5349236867167442
7.687074829931973,0.5798200167900353
7.691076430572229,0.6566525859503546
7.695078031212486,0.6395297009554496
7.699079631852741,0.5091429166798116
7.703081232492997,0.5746092853835372
7.707082833133254,0.6747372836356793
7.71108443377351,0.5756679864211027
7.7150860344137655,0.4822212992580706
7.719087635054022,0.5345952046794351
7.723089235694278,0.5208944590152405
7.7270908363345345,0.5216526054290446
7.73109243697479,0.40452842523019295
7.735094037615046,0.4316130745653639
7.739095638255303,0.4777149622494286
7.743097238895558,0.40738438293629153
7.7470988395358145,0.4102156371108091
7.751100440176071,0.27823433870106595
7.755102040816327,0.3403925067529993
7.759103641456583,0.386388660093811
7.763105242096839,0.32288636407744475
7.767106842737095,0.36337862728006254
7.771108443377352,0.3566236544666472
7.775110044017607,0.3832120363057528
7.779111644657863,0.23965796093027647
7.78311324529812,0.1509533267549436
7.787114845938375,0.1989723298702846
7.791116446578632,0.2719608617073089
7.795118047218888,0.14665870065503428
7.799119647859144,0.1441527720954207
7.8031212484994,0.2505498565333671
7.807122849139656,0.3609712465054138
7.811124449779912,0.31611717252721994
7.815126050420169,0.20644299358273144
7.819127651060424,0.18995920919805295
7.8231292517006805,0.2792332505508933
7.827130852340937,0.21231619547110575
7.831132452981193,0.23060308784992795
7.835134053621449,0.22483511148370627
7.839135654261705,0.2776725209057573
7.843137254901961,0.3256367405377492
7.847138855542217,0.1628090799749027
7.851140456182473,0.11818408810175143
7.8551420568227295,0.2786990742724675
7.859143657462986,0.17621603302283784
7.863145258103241,0.21075015624869264
7.867146858743498,0.1954665524360118
7.871148459383754,0.28393837230716296
7.87515006002401,0.3461136808392354
7.879151660664266,0.24309319058096324
7.883153261304522,0.2353875323781007
7.887154861944778,0.2764959072049473
7.891156462585034,0.31283136680188384
7.89515806322529,0.21149027614869542
7.899159663865547,0.24198043453494794
7.903161264505803,0.2683618281609523
7.907162865146058,0.226865931764622
7.911164465786315,0.19723989213215373
7.915166066426571,0.13022358185487307
7.919167667066827,0.19604735993063505
7.923169267707083,0.2615861310664634
7.927170868347339,0.26288532120612923
7.9311724689875955,0.2361065843967828
7.935174069627852,0.1711080725485357
7.939175670268107,0.33428741817046637
7.943177270908364,0.18128161854890895
7.94717887154862,0.13366553493480104
7.9511804721888755,0.08160878577228492
7.955182072829132,0.18418379926463965
7.959183673469388,0.2661844458099492
7.9631852741096445,0.16068737254706053
7.9671868747499,0.07893393699910872
7.971188475390156,0.2980982438990966
7.975190076030413,0.19582763418777485
7.979191676670669,0.22167024590682702
7.983193277310924,0.061697898338089044
7.987194877951181,0.17989516087730323
7.991196478591437,0.2597208984540703
7.995198079231693,0.11830214942941539
7.999199679871949,0.16209734458704433
8.003201280512204,0.17304001464674587
8.00720288115246,0.19854825986249047
8.011204481792717,0.15535095428161047
8.015206082432973,0.18053002007561872
8.01920768307323,0.1784103652883015
8.023209283713486,0.22142836676465594
8.027210884353742,0.1321771694999064
8.031212484993999,0.043028228671283704
8.035214085634253,0.12208028266389898
8.03921568627451,0.13735347987457291
8.043217286914766,0.17739840080102295
8.047218887555022,0.1283217686319587
8.051220488195279,0.1731902862423269
8.055222088835535,0.0890790957325569
8.059223689475791,0.17022229349957563
8.063225290116046,0.16547529131533564
8.067226890756302,0.11961823854154327
8.071228491396559,0.15429187028111574
8.075230092036815,0.11063729333231272
8.079231692677071,0.10331199932933144
8.083233293317328,0.0996080066646392
8.087234893957584,0.23851799119454972
8.09123649459784,0.14886410755762847
8.095238095238095,0.11291922596486886
8.099239695878351,0.12994622134844652
8.103241296518608,0.09030343760292352
8.107242897158864,0.1435830942293151
8.11124449779912,0.0722609681855846
8.115246098439377,-0.01888487247309431
8.119247699079633,0.10536516237975091
8.123249299719888,0.13131560890951022
8.127250900360144,0.10158233803224745
8.1312525010004,0.04857587880335665
8.135254101640657,0.08347179913261099
8.139255702280913,0.14385511754171132
8.14325730292117,0.1686938284501493
8.147258903561426,0.056486165375234196
8.15126050420168,0.18464130825769431
8.155262104841936,0.12542952877568747
8.159263705482193,0.18456417324029614
8.16326530612245,0.03664247167383473
8.167266906762706,0.0033893425935475896
8.171268507402962,0.13466997672701686
8.175270108043218,0.20301133324317186
8.179271708683475,0.06286781840076988
8.183273309323729,0.05765998125323418
8.187274909963985,0.0836811684143117
8.191276510604242,0.14934479847074425
8.195278111244498,-0.0007841588950419703
8.199279711884754,0.0009582785916898984
8.20328131252501,0.008960651729177885
8.207282913165267,0.11817253667220799
8.211284513805522,-0.037116212880155035
8.215286114445778,0.0662324804595
8.219287715086034,-0.003736926346566331
8.22328931572629,0.03345426656495817
8.227290916366547,0.053359824081897725
8.231292517006803,0.05167372273737892
8.23529411764706,0.09095378329511611
8.239295718287316,0.03651907741000871
8.24329731892757,0.12156155519539291
8.247298919567827,0.08348403296789758
8.251300520208083,0.06563788967179338
8.25530212084834,0.0008483399312410669
8.259303721488596,0.11222697887117697
8.263305322128852,0.12194630418070827
8.267306922769109,-0.07078084596002697
8.271308523409363,0.05987794387698189
8.27531012404962,0.012523354764746239
8.279311724689876,-0.06374187394003104
8.283313325330132,-0.05061623213162368
8.287314925970389,0.03343160336872629
8.291316526610645,0.06775667271641156
8.295318127250901,0.06346019943136495
8.299319727891156,0.05666552351097642
8.303321328531412,0.11385304338781446
8.307322929171669,0.39241317118255137
8.311324529811925,0.6457502380139697
8.315326130452181,0.8516691628023616
8.319327731092438,1.1759730135253983
8.323329331732694,1.168047242768619
8.32733093237295,1.1397829306503557
8.331332533013205,0.7789336418687546
8.335334133653461,0.5247730150997025
8.339335734293718,0.21849399399931177
8.343337334933974,0.10660125591637908
8.34733893557423,-0.15269997698411886
8.351340536214487,-0.2061437658023559
8.355342136854743,-0.17988886492576298
8.359343737494997,-0.16302375359517585
8.363345338135254,-0.27799224515631804
8.36734693877551,-0.43634769945498936
8.371348539415767,-0.268657103080175
8.375350140056023,-0.19009601901381715
8.37935174069628,-0.28792812139762636
8.383353341336536,-0.2645101959453028
8.387354941976792,-0.22664916937889903
8.391356542617046,-0.20348255653227518
8.395358143257303,-0.254848476450282
8.39935974389756,-0.21946753163297741
8.403361344537815,-0.1716790864610671
8.407362945178072,-0.06152531160203327
8.411364545818328,-0.1163965740224185
8.415366146458584,-0.14725625632097517
8.419367747098839,-0.03203600745490073
8.423369347739095,0.035021953996139644
8.427370948379352,-0.08007546374439094
8.431372549019608,-0.03693610547502908
8.435374149659864,-0.021785334184741097
8.43937575030012,-0.00642962530006938
8.443377350940377,-0.003155104251040708
8.447378951580633,-0.12318261737712895
8.451380552220888,0.052173928405234556
8.455382152861144,-0.0005345819490618284
8.4593837535014,0.10867059666873408
8.463385354141657,0.04135430960618691
8.467386954781913,0.03517518176399055
8.47138855542217,0.13753282294338615
8.475390156062426,0.11586664545095658
8.47939175670268,0.028217912766183517
8.483393357342937,0.08716831938788885
8.487394957983193,0.13555523399818287
8.49139655862345,0.17840533068555012
8.495398159263706,0.051402038555059565
8.499399759903962,0.1255925965610742
8.503401360544219,0.15792905672160765
8.507402961184473,0.2738366210250215
8.51140456182473,0.24180263710784655
8.515406162464986,0.1544295990321301
8.519407763105242,0.16694133565165598
8.523409363745499,0.21556597457478027
8.527410964385755,0.21714949832707536
8.531412565026011,0.17507795358490455
8.535414165666268,0.11715678878454658
8.539415766306522,0.19410042647948714
8.543417366946779,0.21505818424960102
8.547418967587035,0.0028608971633162367
8.551420568227291,0.013032174409440288
8.555422168867548,0.13358864329521164
8.559423769507804,0.06636957987173159
8.56342537014806,0.01830550346586124
8.567426970788315,-0.025286925913770058
8.571428571428571,0.04466725637914325
8.575430172068828,0.012925136294702926
8.579431772709084,-0.05554995762579305
8.58343337334934,-0.043924109237011726
8.587434973989597,-0.04476253539627703
8.591436574629853,-0.008281733753299006
8.59543817527011,-0.04405536189120024
8.599439775910364,-0.17079132050758827
8.60344137655062,-0.13414226630441886
8.607442977190876,-0.09311898921951103
8.611444577831133,-0.10452808425535857
8.61544617847139,-0.20135499993603206
8.619447779111646,-0.17416641337629218
8.623449379751902,-0.23157498925753767
8.627450980392156,-0.19643918158610169
8.631452581032413,-0.20928101094462268
8.635454181672669,-0.16111340992753925
8.639455782312925,-0.17459418639736665
8.643457382953182,-0.12882809433829484
8.647458983593438,-0.22195168563932935
8.651460584233694,-0.21809418997825514
8.65546218487395,-0.1352848422407611
8.659463785514205,-0.2209010380154206
8.663465386154462,-0.11831065696100676
8.667466986794718,-0.25893917801562527
8.671468587434974,-0.10984770173182232
8.67547018807523,-0.05591975106527225
8.679471788715487,-0.05240497430003506
8.683473389355743,-0.31056424162810015
8.687474989995998,-0.06537498273847285
8.691476590636254,-0.1278902796319799
8.69547819127651,-0.10023153673970042
8.699479791916767,-0.2068175738549501
8.703481392557023,-0.19676766288642414
8.70748299319728,-0.04944508329333451
8.711484593837536,-0.23832481923189555
8.71548619447779,-0.2676938321760877
8.719487795118047,-0.12416426992920725
8.723489395758303,-0.15700912934540245
8.72749099639856,-0.1591823909334403
8.731492597038816,-0.3029547248666906
8.735494197679072,-0.17629839643840775
8.739495798319329,-0.18612991959982866
8.743497398959585,-0.1977967948406592
8.74749899959984,-0.19214177713688962
8.751500600240096,-0.2641933982380582
8.755502200880352,-0.17888390786099043
8.759503801520609,-0.23050568445806235
8.763505402160865,-0.27220714322103035
8.767507002801121,-0.15763274505129454
8.771508603441378,-0.15001162416083805
8.775510204081632,-0.17415721524096522
8.779511804721889,-0.3097289922500063
8.783513405362145,-0.24160951623231558
8.787515006002401,-0.26689727910220357
8.791516606642658,-0.20756875166083316
8.795518207282914,-0.2894911382854384
8.79951980792317,-0.3305889489377799
8.803521408563427,-0.30481502475859956
8.807523009203681,-0.14423891538845482
8.811524609843937,-0.22771662201509224
8.815526210484194,-0.2450542528733491
8.81952781112445,-0.22401825559402752
8.823529411764707,-0.19618879711544912
8.827531012404963,-0.21385092899599276
8.83153261304522,-0.33737272294305765
8.835534213685474,-0.28209470911657897
8.83953581432573,-0.2523757899926247
8.843537414965986,-0.18592677546986458
8.847539015606243,-0.2771084213717279
8.8515406162465,-0.3001503726641166
8.855542216886755,-0.2692690025022898
8.859543817527012,-0.21243689123431572
8.863545418167266,-0.23140081319513595
8.867547018807523,-0.24627251681373274
8.871548619447779,-0.2588029488049273
8.875550220088035,-0.1875469591643134
8.879551820728292,-0.25594152310838725
8.883553421368548,-0.30561593155052597
8.887555022008804,-0.301082326418151
8.89155662264906,-0.17398819986010722
8.895558223289315,-0.26371240366853055
8.899559823929572,-0.2448416827048386
8.903561424569828,-0.23154969958056398
8.907563025210084,-0.1678982599830809
8.91156462585034,-0.24735092165347172
8.915566226490597,-0.2840404512459444
8.919567827130853,-0.22837724697862216
8.923569427771108,-0.1718657655771284
8.927571028411364,-0.289732938321784
8.93157262905162,-0.18878390427465205
8.935574229691877,-0.3749608864851431
8.939575830332133,-0.23150023403282655
8.94357743097239,-0.2357765151166838
8.947579031612646,-0.29368751401641724
8.951580632252902,-0.277538178040288
8.955582232893157,-0.21962222747985663
8.959583833533413,-0.11472055376893711
8.96358543417367,-0.3142832718736778
8.967587034813926,-0.3539517135119649
8.971588635454182,-0.23770006867002288
8.975590236094439,-0.23847550189067535
8.979591836734695,-0.3312521110044338
8.98359343737495,-0.4055227290799108
8.987595038015206,-0.22553559952556718
8.991596638655462,-0.1717063882726432
8.995598239295719,-0.23129085547703637
8.999599839935975,-0.3230956445034778
9.003601440576231,-0.2976359893040572
9.007603041216488,-0.31579684519267
9.011604641856744,-0.31966524888354786
9.015606242496998,-0.2618598415888461
9.019607843137255,-0.35255025321062944
9.023609443777511,-0.21552869559559415
9.027611044417768,-0.31592299862705703
9.031612645058024,-0.3057488086292421
9.03561424569828,-0.17150173695029192
9.039615846338537,-0.2954743482018194
9.043617446978791,-0.24109495718008492
9.047619047619047,-0.39195521100922115
9.051620648259304,-0.283105608549247
9.05562224889956,-0.29886363976316205
9.059623849539816,-0.325389925083133
9.063625450180073,-0.3482012366015009
9.06762705082033,-0.3067273313037383
9.071628651460584,-0.2566599376076053
9.07563025210084,-0.2526141120183729
9.079631852741096,-0.27791985539780273
9.083633453381353,-0.30479651415055264
9.087635054021609,-0.267708714449037
9.091636654661865,-0.25899090973008637
9.095638255302122,-0.19341780004996584
9.099639855942378,-0.29000183312496713
9.103641456582633,-0.24108201846317642
9.107643057222889,-0.26054369663132826
9.111644657863145,-0.3534517794955088
9.115646258503402,-0.30986624384165484
9.119647859143658,-0.3946342759321163
9.123649459783914,-0.33241343395907175
9.12765106042417,-0.19000693400341967
9.131652661064425,-0.3867610144602429
9.135654261704682,-0.17194298417816373
9.139655862344938,0.03567420049879971
9.143657462985194,0.3130906551802549
9.14765906362545,0.4670343835638039
9.151660664265707,0.7761597707277376
9.155662264905963,0.9113079793751497
9.15966386554622,0.8613046317682316
9.163665466186474,0.4501499415998087
9.16766706682673,0.11414921854482812
9.171668667466987,0.06601722085136437
9.175670268107243,-0.19792520655519924
9.1796718687475,-0.3534731162700071
9.183673469387756,-0.38231681648421384
9.187675070028012,-0.5896497438637466
9.191676670668267,-0.3956346492915896
9.195678271308523,-0.6740087343246253
9.19967987194878,-0.6329325237205116
9.203681472589036,-0.5781053856264722
9.207683073229292,-0.5621100911449766
9.211684673869549,-0.5561443038411833
9.215686274509805,-0.7457023162905017
9.219687875150061,-0.4468724311405264
9.223689475790316,-0.43754234136124764
9.227691076430572,-0.39115834082499085
9.231692677070829,-0.5759193511659358
9.235694277711085,-0.3709138521940461
9.239695878351341,-0.43585377240394374
9.243697478991598,-0.2608481015514825
9.247699079631854,-0.396942048394474
9.251700680272108,-0.2719015516518259
9.255702280912365,-0.29709738647967326
9.259703881552621,-0.23886919098797857
9.263705482192877,-0.35582908136743135
9.267707082833134,-0.2907708941561621
9.27170868347339,-0.27374967896536834
9.275710284113647,-0.25163012864339174
9.279711884753901,-0.3091399857806831
9.283713485394157,-0.29151284053948356
9.287715086034414,-0.2954016428184804
9.29171668667467,-0.12394975133687341
9.295718287314926,-0.18712433443094903
9.299719887955183,-0.2515605760901506
9.30372148859544,-0.16792014740870648
9.307723089235695,-0.14877713171240586
9.31172468987595,-0.15323874487331213
9.315726290516206,-0.24366420258755359
9.319727891156463,-0.07627257326353852
9.323729491796719,-0.03635140712423797
9.327731092436975,-0.06655323931121725
9.331732693077232,-0.1490971288786728
9.335734293717488,-0.0627015531373385
9.339735894357743,0.053307563687965694
9.343737494997999,0.05443395397146898
9.347739095638255,-0.06092288397219999
9.351740696278512,-0.020809075045309648
9.355742296918768,0.04897178427335372
9.359743897559024,0.18669556803686568
9.36374549819928,-0.0040458114342485085
9.367747098839537,0.0072989463004620656
9.371748699479792,0.07236036370048037
9.375750300120048,-0.06437214742140569
9.379751900760304,-0.06401585085394661
9.38375350140056,-0.1436598862428905
9.387755102040817,-0.07434152560619714
9.391756702681073,-0.028555727070427063
9.39575830332133,0.04916804893838021
9.399759903961584,-0.24665912705797713
9.40376150460184,-0.08397857823223213
9.407763105242097,-0.12727567960181713
9.411764705882353,-0.09900776379124818
9.41576630652261,-0.2193320585910098
9.419767907162866,-0.26129293682075744
9.423769507803122,-0.1856216263038415
9.427771108443377,-0.24215752739017454
9.431772709083633,-0.2950510820839534
9.43577430972389,-0.17757285129231376
9.439775910364146,-0.11010216139596321
9.443777511004402,-0.18077581842631874
9.447779111644659,-0.251425593315373
9.451780712284915,-0.30949132842521815
9.455782312925171,-0.1395537774808042
9.459783913565426,-0.30184445178732644
